0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,4,2,4,2,2,4,1,0,2,0,2,0,0,0,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,4,0,0,4,4,3,2
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,8,0,0,6,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,8,0,0,16,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,2,0,2,0,1,0,10,6,8,8,4,8,11,9,16,0,16,4,18,0,4,18,4,3,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,6,6,8,0,8,0,9,0,0,9,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,6,6,8,0,8,0,21,0,9,9,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,6,6,8,0,8,0,21,0,9,9,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,7,6,9,0,6,0,21,0,0,15,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,7,6,9,0,6,0,21,0,0,15,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,6,6,8,0,8,0,17,0,6,9,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,7,6,9,0,6,0,16,0,0,12,4,3,2
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,6,18,6,24,10,0,18,0,46,0,0,6,4,4,1
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,6,18,5,24,9,0,18,0,36,0,0,0,4,4,1
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,6,18,6,24,10,0,18,0,46,0,0,0,4,4,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,11,6,7,4,4,8,6,11,3,0,5,0,2,0,0,4,4,2,1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,8,4,3,6,2,2,5,4,3,0,6,0,8,0,0,14,3,2,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,9,4,5,10,6,9,0,9,0,14,0,4,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,9,4,5,10,6,9,0,9,0,14,0,4,4,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,9,4,5,10,6,9,0,9,0,14,0,4,24,4,3,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,4,4,4,2,4,4,0,4,0,4,0,0,4,3,2,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,3,4,5,4,6,6,0,4,0,6,0,0,2,4,3,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,10,6,3,6,4,4,5,4,6,0,6,0,4,0,0,6,3,2,3
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,4,4,4,2,4,4,0,4,0,4,0,0,6,3,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,4,4,4,2,4,4,0,4,0,4,0,0,4,3,2,2
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,12,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,4,5,8,6,10,0,12,0,8,0,0,0,4,1,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,2,0,3,0,2,0,10,6,8,8,4,8,11,9,16,0,16,4,12,0,8,9,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,2,0,2,0,2,0,18,6,5,7,4,6,9,7,11,0,10,0,4,0,0,4,4,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,8,4,5,8,6,11,0,11,0,18,0,3,11,4,2,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,9,12,3,6,21,6,30,6,0,12,0,12,0,0,24,4,4,1
0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,7,4,6,3,7,5,5,9,2,3,3,3,0,3,3,2,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,15,6,6,7,4,5,10,6,11,0,10,0,16,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,15,6,6,7,4,5,10,6,11,0,10,0,12,0,0,8,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,0,15,6,6,7,4,5,10,6,11,0,10,0,26,0,6,8,4,2,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,15,6,8,8,4,8,11,9,16,0,16,4,12,0,0,8,4,4,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,15,6,8,8,4,8,11,9,16,0,16,4,12,0,0,8,4,4,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,15,6,8,8,4,8,11,9,16,0,16,4,12,0,0,8,4,4,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,7,4,5,10,6,11,0,10,0,12,0,0,12,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,8,8,4,8,11,9,16,0,16,4,12,0,0,8,4,4,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,5,4,5,8,6,7,0,7,0,18,0,3,6,4,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,1,0,2,0,3,0,3,0,9,6,7,10,4,8,11,11,12,0,16,4,0,0,0,0,4,3,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,1,0,2,0,3,0,3,0,9,6,7,10,4,8,11,11,12,0,16,4,2,0,0,0,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,3,4,5,4,6,6,0,4,0,4,0,0,4,4,3,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,9,12,3,6,21,6,30,6,0,12,0,12,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,12,3,6,21,6,30,6,0,12,0,24,0,0,18,4,4,2
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,4,4,5,6,6,3,0,4,0,4,0,0,6,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,4,4,5,6,6,3,0,4,0,4,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,2,0,10,6,8,5,4,8,7,9,8,0,10,0,12,0,0,16,4,3,2
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,4,4,5,6,6,3,0,4,0,8,0,0,6,4,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,7,4,5,10,6,11,0,10,0,20,0,8,9,4,3,3
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,6,12,5,12,9,0,12,0,8,0,0,0,3,2,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,2,0,3,0,4,0,12,6,7,10,4,8,12,11,13,0,16,2,22,0,6,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,7,4,5,10,6,11,0,10,0,12,0,0,8,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,2,0,12,6,6,7,4,5,10,6,11,0,10,0,8,0,0,6,4,3,4
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,2,0,10,9,9,4,6,18,2,24,6,0,12,0,6,0,0,18,5,6,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,12,0,0,4,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,4,4,5,6,6,3,0,4,0,10,0,0,2,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,4,2,4,2,2,4,1,0,2,0,6,0,0,2,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,4,4,4,2,5,4,2,0,4,0,6,0,0,2,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,6,0,0,2,4,3,2
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,2,2,2,0,0,5,5,6,10,5,4,7,6,10,7,6,6,7,4,2,6,0,4,4,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,4,0,0,6,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,8,0,0,6,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,4,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,9,4,5,10,6,9,0,9,0,20,0,9,14,4,3,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,6,3,2,3,6,6,2,0,4,0,8,0,0,10,2,0,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,6,3,2,3,6,6,2,0,4,0,8,0,0,6,2,0,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,9,4,5,10,6,9,0,9,0,20,0,9,14,4,3,2
